0,472.46666666666664,Stream Starting Soon,
472.48333333333335,2153.766069,Intro / State of Dev,
472.48333333333335,618.375184,Intro,
618.375184,682.165685,Short week next week,
682.371747,840.346469,Checking in with everyone,
840.346469,1024.603471,Huntdown: Overtime (Part 1),
1024.603471,1571.969326,State of Dev (Part 1),
1024.603471,1038.46358,Intro,
1038.46358,1571.969326,"""Minor Train Wreck"" that is EXP right now",
1038.46358,1089.985411,Intro,
1089.985411,1108.928516,EXP crashes when dismantling Trains,
1108.928516,1165.192395,Lots of fixes on EXP,
1165.192395,1395.969678,"1.2.2.0 was delayed, which led to scope creep",
1395.969678,1486.139923,Experimental is Experimental,
1486.582163,1498.767064,Q&A: Will the EXP patch go out if the Train bug gets fixed before you peeps go on vacation?,
1498.767064,1571.969326,Hypothesis and Hypertubes,
1571.969326,1585.147672,Q&A: Did Jason mean to play Golf in the latest video?,
1615.8635643382354,1664.992561,Recap,
1664.992561,1967.613489,State of Dev (Part 2),
1664.992561,1810.045809,One more thing - weather-related crash,
1810.045809,1862.249101,People are working around the Train bug,
1862.249101,1895.237675,1.2.2.1 confirmed to be last before going live,
1895.237675,1914.859786,Q&A: How is Uzu?,
1914.859786,1967.613489,Q&A: Will 1.2 still work on the Steam Deck?,
1967.613489,2002.250945,Jason & Mikael Talk: Starfox trailer,
2002.746902,2016.244397,Q&A: Are we getting a Trailer for 1.2?,
2024.75865,2040.959275,Q&A: 4m by 4m Foundation? (Part 1),
2040.959275,2153.766069,State of Dev (Part 3),
2040.959275,2135.998439,Jason & Mikael Talk: Texture mismatch on Walls,
2135.998439,2148.341758,Q&A: Will 1.2 release at the same time on Console and PC?,
2148.341758,2153.766069,Outro,
2153.766069,4863.706352,Community Highlights,
2153.766069,2254.809675,Intro,
3220.083417591433,3234.315824,"Q&A: Administrative Update, the office Decor must grow?",
3391.074636,3404.606633,Q&A: When is the video about completing Tier 9 with Biomass Burners coming out? (Part 1),
3563.720334,3617.137399,Q&A: When is Mikael finishing the game on Controller?,
3669.37376,3773.590331,Jason & Mikael Talk: Additional things in 1.2,
3906.8177145833333,3973.361634,Q&A: Why are we getting ads on Twitch? (Part 1),
4067.924114,4101.199659,Q&A: When office tour?,
4155.685667,4346.953202,Q&A: Ridiculously expensive Golf DLC?,
4472.911031,4486.291315,Terrible Joke: How does NASA prepare for a party?,
4736.844929,4863.706352,How to get featured in Community Highlights,
4863.706352,6069.981827,Q&A,
4863.706352,4883.734255,Intro,
4884.474091,4898.517062,Q&A: How is the unofficial Linux development going?,
4900.186568,4930.084298,Q&A: Which one of you is the more Elevated One? (Part 1),
4900.186568,4930.084298,Q&A: Which one of you is the more Elevated One?,
4932.519952,5008.078336,Q&A: Is it possible to add half-width Walls?,
5008.078336,5050.618947,Q&A: Which one of you is the more Elevated One? (Part 2),
5008.078336,5019.582788,Q&A: Does Mikael skip leg day?,
5019.582788,5032.173951,Q&A: Is Jason proud of his contributions to the current state of the memes channel?,
5032.173951,5050.618947,Community FYI: Mikael's legs are holding up the table,
5051.198408,5102.75621,Q&A: Will we ever get circuits & logic?,1
5102.75621,5183.918527,Q&A: Is there a good bit of tech debt in the code base?,
5184.704596,5204.502036,Q&A: 4m by 4m Foundation? (Part 2),
5205.538153,5221.214001,Q&A: Did you know there's a big French community?,
5224.461988,5244.956202,Q&A: Will the extra buttons on the Steam controller get official support?,
5245.748964,5255.891353,"Q&A: Now that we have Weather, will we get wind power?",
5255.891353,5367.26828,Q&A: Why are we getting ads on Twitch? (Part 2),
5367.26828,5408.576415296053,Q&A: Can we have a hybrid flight pack?,
5408.576415296053,5448.27373,Q&A: Can there be random spawn locations added?,1
5448.27373,5461.358493,Q&A: Is the current implementation of Randomisation going to stay as-is?,
5462.60994,5512.792058,Q&A: Are there things in the game that people haven't discovered yet?,1
5513.263997,5620.922943,Q&A: When is drifting in Explorers coming back?,1
5622.958249,5661.180919,Q&A: Are there plans to allow Vehicle Paths to link properly to existing Stations?,1
5661.180919,5675.308933,Q&A: Is Jason a Doug downvoter?,
5678.97692,5702.301181,Q&A: Can we cap fart towers and use the gas for something?,
5702.730674,5758.127602,Q&A: Who is the most competitive person on the team for the upcoming Explorer race?,
5758.461643,5777.987519,Q&A: When is the video about completing Tier 9 with Biomass Burners coming out? (Part 2),
5778.925037,5789.529079,Q&A: When will the Press Kit get updated for 1.1 & 1.2?,
5790.202577,5902.508814,Q&A: What is Jason & Mikael's second favourite game?,
5902.999319,5939.187796,Q&A: Any more Updates expected (they keep breaking Mods) ?,
5946.12464,5954.842753,Q&A: Are you aware of a bug with the Zip Line audio getting gradually louder?,
5958.350099,6004.486721,Q&A: Any progress on the Milestone Cost Multiplier?,
6014.420191,6065.986398,Q&A: Can we have a dedicated place to vote on what structures we want in an architecture Update?,
6069.981827,8841.574067,Huntdown: Overtime (Part 2),
6499.348552,6511.254285,Q&A: Will you add cake DLC?,
7291.935064,7403.876582,"Q&A: Windows tier list, when?",
7478.895051,7518.531523,Q&A: Does Jason have a Steam Deck? (Part 1),
7518.531523,7576.677856,Q&A: Do we get split-screen multiplayer on Console?,
7579.116279,7590.577765,"Q&A: Could we see you do a multiplayer ""Let's Play"" series for Satisfactory?",
7680.800141,7852.812709,Q&A: Does Jason have a Steam Deck? (Part 2),
7852.812709,7902.806818,Jason & Mikael Talk: Sphynx Cats,
7928.601797,8001.365819,Jason & Mikael Talk: Stream / Video ideas,
8097.968906,8119.606644,Q&A: What if you put this on the HUB? (Part 1),
8235.609911,8254.429561,Q&A: What if you put this on the HUB? (Part 2),
8301.483982,8364.426853,Jason & Mikael Talk: Rogue-lite vs. Rouge-like (Part 1),
8439.583,8465.116498,Jason & Mikael Talk: Rogue-lite vs. Rouge-like (Part 2),
8477.705897916667,8506.735651,Jason & Mikael Talk: Sacramento (Part 1),
8547.307756,8567.255984,Jason & Mikael Talk: Sacramento (Part 2),
8569.310278,8631.310221,Jason & Mikael Talk: People asking questions about games CSS doesn't make,
8631.310221,8661.238706,Jason & Mikael Talk: Sacramento (Part 3),
8841.574067,8961.255526,Outro,
8961.255526,9000.108,Thanks for watching,
