0,1179.101533,Stream Starting Soon
1179.101533,1895.90017,Intro
1179.101533,1295.216493,Muted (Part 1)
1295.216493,1412.58191,Do-over
1412.58191,1521.58144,Introductions
1521.58144,1571.735083,Q&A: Where is Mikael? (Part 1)
1571.735083,1623.338846,Setting agenda for the stream
1623.338846,1669.347031,Q&A: Where is everyone from? (Part 1)
1623.338846,1669.347031,Q&A: Are any of the CSS Developers from Norway?
1669.347031,1713.01604,Ask your questions on the Slido
1669.347031,1719.66164,Q&A: Where is everyone from? (Part 2)
1713.01604,1719.66164,Q&A: Are any of the CSS Developers from Germany?
1719.66164,1730.234853,Q&A: Why are you wearing slippers?
1730.234853,1760.452798,Q&A: Where is everyone from? (Part 3)
1760.452798,1895.90017,Q&A: Is that a Slug lamp?
1895.90017,1910.513694,Muted (Part 2)
1910.513694,3987.729149,Special Guests: Emmet & Calen
1910.513694,1926.22348,Intro
1926.22348,2729.937582,Q&A: What was the inspiration for 1.2?
1926.22348,2180.834418,Q&A: What was the inspiration for 1.2? (Part 1)
2180.834418,2257.71445,Muted (Part 3)
2257.71445,2301.58256,Q&A: What was the inspiration for 1.2? (Part 2)
2301.58256,2460.74886,Muted (Part 4)
2460.74886,2507.767312,Q&A: What was the inspiration for 1.2? (Part 3)
2507.767312,2628.452692,Muted (Part 5)
2628.452692,2729.937582,Q&A: What was the inspiration for 1.2? (Part 4)
2729.937582,2758.988331,Schedule Interrupted
2758.988331,3959.315568,Q&A (Part 1)
2758.988331,2768.682845,Intro
2768.682845,2794.446986,"Q&A: If not Golf, then what other sports might you add? (Part 1)"
2794.762179,2838.931053,Q&A: Please explain the glowing Train Rails from the last video?
2869.268958,2956.830269,Q&A: More Satisfactory Lo-Fi?
2960.019815,2997.355783,Q&A: Any Programmer Q&A sessions?
2997.355783,3016.449163,Q&A: Will 1.2 also drop on Console today?
3016.449163,3058.177129,Q&A: New Foundation pieces?
3058.177129,3085.040505,Q&A: Will Trains get a revamp like the Trucks?
3102.485343,3127.850825,Community FYI: Compliments to the Update 3 Trailer
3127.850825,3134.575993,"Q&A: Satisfactory 2.0, when?"
3136.934515557347,3150.416704,Q&A: Is it possible to go from 1.1 to 1.2 without the save being corrupted?
3161.214769,3222.038603,Q&A: Farming?
3230.577976,3248.911401,Q&A: What happens to the existing Vehicle Paths?
3248.911401,3258.346527,"Q&A: If not Golf, then what other sports might you add? (Part 2)"
3248.911401,3258.346527,Q&A: Could we play fetch with the Doggos?
3260.651291,3292.824368,Q&A: Can we pick up the Lizard Doggo?
3301.214501,3314.384467,Emmet Talk: Bug Fixes
3315.928793,3347.417961,Q&A: Bigger explosives?
3347.417961,3359.418509,Q&A: Sleep in the toilet or the HUB to pass time?
3359.418509,3558.521192,"Jason, Emmet, Calen Talk: Emmet's interview on Satisfactory News"
3558.521192,3571.313984,Q&A: 1.2 on Console?
3571.313984,3644.635341,Community FYI: New audio changes are awesome
3644.635341,3783.759236,"Q&A: Which is most popular in the CSS office, tea or Coffee? (Part 1)"
3783.759236,3812.275695,Q&A: Where is Mikael? (Part 2)
3812.275695,3821.932636,"Q&A: Which is most popular in the CSS office, tea or Coffee? (Part 2)"
3825.660596,3959.315568,Q&A: What's next for the team after 1.2?
3959.315568,3987.729149,Outro
3987.729149,4887.276984,Special Guests: Emmet & Uzu
3987.729149,4015.907989,Intro
4015.907989,4791.03543,Q&A (Part 2)
4015.907989,4079.855343,Q&A: Who is Uzu?
4079.855343,4327.352071,Q&A: Are there any specific challenges with managing a Console release simultaneously with PC?
4327.352071,4333.652514,Q&A: When do we get the AI girlfriend?
4333.652514,4394.077861,Q&A: Was that the Taco Bell alert?
4394.077861,4697.42378,Q&A: What was the anecdote about Randomisation?
4697.42378,4707.642385,Q&A: How many gigabytes is the Update?
4707.642385,4721.814708,"Q&A: Bugs or ""Advanced Build Techniques""?"
4721.814708,4791.03543,"Q&A: If there were any other Game Mode, what would it be?"
4791.03543,4887.276984,Outro
4887.276984,6653.515648,Special Guests: Gab & Nikita
4887.276984,4933.477835,Intro
4933.477835,6589.663292,Q&A (Part 3)
4933.477835,5010.342057,Q&A: Why did CSS rework Vehicle Paths?
5010.342057,5176.482127777778,Q&A: What are the differences between the different Path types?
5010.342057,5088.337018,Q&A: What are the differences between the different Path types?
5088.337018,5176.482127777778,Q&A: Why would you automate a Factory Cart?
5176.482127777778,5337.530945,"Jason, Gab, Nikita Talk: Community Challenge (Part 1)"
5337.530945,5585.374707,Q&A: Where does the programming of the new system ends and when the visual aesthetics come in?
5585.374707,5607.323396,"Jason, Gab, Nikita Talk: Community Challenge (Part 2)"
5617.666014,5631.49019,Q&A: Why does Jason not simply eat the other five?
5640.429296,5720.842047,"Jason, Gab, Nikita Talk: Fanta"
5758.229345,5997.704482,Q&A: What's the process Gab & Nikita use for debugging?
5997.704482,6096.581214,Q&A: What's Nikita's hair care routine?
5997.704482,6068.384949,Q&A: What's Nikita's hair care routine?
6068.384949,6086.976758,Q&A: Does the Pioneer have hair?
6086.976758,6096.581214,Outro
6107.189512,6589.663292,Q&A: Were there any challenges that got resolved with the new Vehicle Paths?
6589.663292,6653.515648,Outro
6631.766955,6650.827647,Q&A: Where is Mikael? (Part 3)
6653.515648,6719.289294,New Releases Intermission
6719.289294,8484.68108,"Special Guests: Sacha, Vilhelm, Ben"
6719.289294,6808.898745,Intro
6808.898745,6867.450899,Jason & Ben Talk: Weather removed in Update 8
6878.129587,6917.877805,Introducing everyone
6917.877805,6954.393777,Q&A: Why exactly did we need the Engine upgrade to get the Weather?
6954.393777,7081.650305,Muted (Part 6)
7081.650305,8276.216666666667,Q&A (Part 4)
7081.650305,7217.725958,Q&A: What is something the Sound & VFX team have done that people might not have noticed?
7217.725958,7285.625027,Q&A: How does the wetness work with the different materials?
7285.625027,7399.896383,Q&A: What's your favourite Weather states?
7285.625027,7337.889783,Q&A: What's your favourite Weather states?
7337.889783,7399.896383,Q&A: Do you use foley ?
7399.896383,7435.938446,Q&A: Can the thunder be dangerous?
7435.938446,7546.473544,Q&A: What was the development process like with the new Weather System?
7546.473544,7769.125694,Q&A: How much strain does the Weather add on the GPU?
7546.473544,7638.433856,Q&A: How much strain does the Weather add on the GPU? (Part 1)
7638.433856,7680.885789,Q&A: Do you need a high spec computer since 1.1?
7680.885789,7769.125694,Q&A: How much strain does the Weather add on the GPU? (Part 2)
7769.125694,7953.405788,Q&A: Is there anything we can look forward to when Unreal Engine 6 comes out?
7769.125694,7839.72829,Q&A: Is there anything we can look forward to when Unreal Engine 6 comes out?
7839.72829,7889.270156,Q&A: Do companies have to upgrade Engines? (Part 1)
7889.270156,7913.182306,Q&A: Satisfactory in VR?
7913.182306,7953.405788,Q&A: Do companies have to upgrade Engines? (Part 2)
7953.405788,7979.13416,Muted (Part 7)
7970.986389,8056.192519,Community FYI: Thank you for fixing Signs and Billboards
8056.192519,8276.216666666667,Outro
8084.619908,8092.788623,Q&A: Is Vilhelm a viking?
8128.821092,8152.280484,Q&A: Can we have the thunderstorm on at all times?
8152.280484,8164.137267,Q&A: Does 1.2 launch the same time on GeForce Now?
8187.533729,8206.432782,Q&A: Perma-day?
8206.432782,8239.363047,Q&A: No Manta mode?
8276.233333333334,8365.983333333334,1.2 Trailer
8365.983333333334,8484.68108,Outro
8484.68108,8497.968,Thanks For Watching
